abnormally 	0
absentmindedly 	0
accidentally 	0
actually 	0
adventurously	0
afterwards 	0
almost 	0
always 	0
annually 	0
anxiously 	0
arrogantly 	0
awkwardly 	0
bashfully 	0
beautifully 	0
bitterly	-0.068182
bleakly	-0.25
blindly 	0
blissfully	0.25
boastfully 	0
boldly 	0
bravely 	0
briefly 	0
brightly 	0
briskly 	0
broadly 	0
busily 	0
calmly 	0
carefully 	0
carelessly 	0
cautiously 	0
certainly	0.25
cheerfully 	0
clearly 	0
cleverly	0.375
closely 	0
coaxingly 	0
colorfully 	0
commonly	0
continually 	0
coolly 	0
correctly 	0
courageously 	0
crossly 	0
cruelly 	0
curiously 	0
daily 	0
daintily	0.291667
dearly 	0
deceivingly 	0
deeply 	0
defiantly 	0
deliberately 	0
delightfully	0.375
diligently 	0
dimly	0.079545
doubtfully 	0
dreamily 	0
easily 	0
elegantly 	0
energetically 	0
enormously 	0
enthusiastically 	0
equally 	0
especially	0
even 	0
evenly 	0
eventually 	0
exactly 	0
excitedly 	0
extremely 	0
fairly 	0
faithfully 	0
famously 	0
far 	0
fast 	0
fatally 	0
ferociously 	0
fervently 	0
fiercely 	0
fondly 	0
foolishly 	0
fortunately 	0
frankly 	0
frantically 	0
freely	0.375
frenetically 	0
frightfully	0.25
fully	0.102273
furiously 	0
generally	-0.170455
generously	0.375
gently	0.136364
gladly 	0
gleefully 	0
gracefully 	0
gratefully	0.166667
greatly 	0
greedily 	0
happily 	0
hastily 	0
healthily 	0
heavily 	0
helpfully 	0
helplessly 	0
highly 	0
honestly 	0
hopelessly 	0
hourly 	0
hungrily 	0
immediately 	0
innocently 	0
inquisitively 	0
instantly 	0
intensely 	0
intently 	0
interestingly 	0
inwardly 	0
irritably 	0
jaggedly	-0.125
jealously	0.083333
jovially	0.25
joyfully	0.25
joyously 	0
jubilantly	0.25
judgmentally	0
justly 	0
keenly	0.25
kiddingly	0
kindheartedly	0
kindly 	0
knavishly	0.25
knowingly	0.125
knowledgeably	0
kookily 	0
lazily 	0
les	0
lightly 	0
likely 	0
limply	0
lively	0.365646
loftily	0.125
longingly 	0
loosely 	0
loudly 	0
lovingly 	0
loyally 	0
madly 	0
majestically 	0
meaningfully 	0
mechanically 	0
merrily 	0
miserably 	0
mockingly 	0
monthly 	0
more 	0
mortally 	0
mostly 	0
mysteriously	0.25
naturally 	0
hopelessly 	0
hourly 	0
hungrily 	0
immediately 	0
innocently 	0
inquisitively 	0
instantly 	0
intensely 	0
intently 	0
interestingly 	0
inwardly 	0
irritably 	0
jaggedly	-0.125
jealously	0.083333
jovially	0.25
joyfully	0.25
joyously 	0
jubilantly	0.25
judgmentally	0
justly 	0
keenly	0.25
kiddingly	0
kindheartedly	0
kindly 	0
knavishly	0.25
knowingly	0.125
knowledgeably	0
kookily 	0
lazily 	0
less 	0
lightly 	0
likely 	0
limply	0
lively	0.365646
loftily	0.125
longingly 	0
loosely 	0
loudly 	0
lovingly 	0
loyally 	0
madly 	0
majestically 	0
meaningfully 	0
mechanically 	0
merrily 	0
miserably 	0
mockingly 	0
monthly 	0
more 	0
mortally 	0
mostly 	0
mysteriously	0.25
naturally 	0
nearly 	0
neatly 	0
nervously 	0
never 	0
nicely	0.25
noisily 	0
not 	0
obediently 	0
obnoxiously 	0
oddly	0.416667
offensively	-0.215909
officially	0
often 	0
only 	0
openly 	0
optimistically	0.5
overconfidently	0
painfully 	0
partially 	0
patiently 	0
perfectly 	0
physically 	0
playfully 	0
politely 	0
poorly 	0
positively	-0.083333
potentially	0
powerfully 	0
promptly 	0
properly	0.208333
punctually 	0
quaintly	0.083333
queasily	0.25
queerly	0.25
questionably	0.25
quicker	0
quickly 	0
quietly 	0
quirkily	0
quizzically	0.125
randomly	0.375
rapidly 	0
rarely 	0
readily	0.125
really 	0
reassuringly	0.375
recklessly 	0
regularly	0.068182
reluctantly 	0
repeatedly 	0
reproachfully	0.25
restfully	0.25
righteously	0.375
rightfully 	0
rigidly 	0
roughly 	0
rudely 	0
safely 	0
scarcely 	0
scarily 	0
searchingly 	0
sedately 	0
seemingly 	0
seldom 	0
selfishly 	0
separately	0
seriously 	0
shakily 	0
sharply 	0
sheepishly 	0
shrilly 	0
shyly 	0
silently 	0
sleepily 	0
slowly 	0
smoothly 	0
softly 	0
solemnly 	0
solidly	0.083333
sometimes 	0
soon 	0
speedily 	0
stealthily	0.25
sternly 	0
strictly	0.113636
successfully 	0
suddenly	0
supposedly	0
surprisingly	0.125
suspiciously 	0
sweetly 	0
swiftly 	0
sympathetically	0.125
tenderly 	0
tensely 	0
terribly	-0.083333
thankfully	0
thoroughly	0.416667
thoughtfully 	0
tightly 	0
tomorrow 	0
too 	0
tremendously	-0.25
triumphantly	0.25
truly	0.34
truthfully 	0
List of Adverbs	0
rightfully 	0
scarcely 	0
searchingly 	0
sedately 	0
seemingly 	0
selfishly 	0
separately	0
seriously 	0
sheepishly 	0
smoothly 	0
solemnly 	0
sometimes 	0
speedily 	0
stealthily	0.25
successfully 	0
suddenly	0
supposedly	0
surprisingly	0.125
suspiciously 	0
sympathetically	0.125
tenderly 	0
thankfully	0
thoroughly	0.416667
thoughtfully 	0
tomorrow 	0
tremendously	-0.25
triumphantly	0.25
truthfully 	0
ultimately	0
unabashedly	0.375
unaccountably	0.25
unbearably	0
unethically	-0.375
unexpectedly 	0
unfortunately	-0.875
unimpressively	0.25
unnaturally	-0.261364
unnecessarily	0.25
upbeat	0.625
upright	0
upside-down	0
upward	0
urgently	0
usefully	0.25
uselessly	0.25
usually	0
utterly	0.5
vacantly	0.25
vaguely	0
vainly	0
valiantly	0.375
vastly	0.25
verbally	0
very 	0
viciously	0.25
victoriously 	0
violently 	0
vivaciously 	0
voluntarily 	0
warmly 	0
weakly 	0
wearily 	0
well 	0
wetly	0
wholly	0.5
wildly 	0
willfully	0.25
wisely	0.375
woefully	-0.875
wonderfully	0.375
worriedly	0.125
wrongly	-0.25
yawningly	-0.4586
yearly 	0
yearningly	0.25
yesterday	0
yieldingly	0.375
youthfully	0.125
zealously 	0
zestfully 	0
zestily	0
